Size;Time
440800;105
440700;98
440600;95
440500;97
440400;96
440300;96
440200;133
440100;99
440000;160
439900;97
439800;97
439700;95
439600;96
439500;95
439400;186
439300;98
439200;94
439100;99
439000;99
438900;101
438800;97
438700;93
438600;99
438500;94
438400;97
438300;95
438200;161
438100;97
438000;98
437900;96
437800;95
437700;100
437600;97
437500;101
437400;96
437300;95
437200;97
437100;103
437000;95
436900;95
436800;421
436700;97
436600;95
436500;100
436400;97
436300;96
436200;93
436100;95
436000;98
435900;98
435800;99
435700;98
435600;141
435500;101
435400;97
435300;102
435200;96
435100;97
435000;95
434900;97
434800;99
434700;162
434600;101
434500;96
434400;99
434300;99
434200;98
434100;99
434000;100
433900;143
433800;97
433700;97
433600;96
433500;92
433400;98
433300;98
433200;95
433100;97
433000;93
432900;93
432800;95
432700;101
432600;96
432500;94
432400;97
432300;150
432200;102
432100;130
432000;96
431900;97
431800;93
431700;96
431600;96
431500;100
431400;95
431300;97
431200;93
431100;97
431000;98
430900;901
430800;100
430700;97
430600;94
430500;95
430400;95
430300;94
430200;96
430100;91
430000;97
429900;100
429800;95
429700;96
429600;96
429500;96
429400;95
429300;92
429200;92
429100;97
429000;96
428900;92
428800;104
428700;91
428600;96
428500;93
428400;103
428300;94
428200;97
428100;96
428000;96
427900;94
427800;98
427700;93
427600;97
427500;97
427400;97
427300;97
427200;99
427100;235
427000;97
426900;96
426800;96
426700;96
426600;96
426500;162
426400;1234
426300;113
426200;100
426100;143
426000;97
425900;101
425800;93
425700;102
425600;390
425500;97
425400;97
425300;126
425200;94
425100;96
425000;96
424900;92
424800;92
424700;96
424600;1633
424500;204
424400;98
424300;140
424200;93
424100;98
424000;132
423900;98
423800;120
423700;101
423600;98
423500;124
423400;99
423300;99
423200;96
423100;97
423000;100
422900;97
422800;98
422700;96
422600;98
422500;95
422400;206
422300;97
422200;941
422100;98
422000;115
421900;97
421800;97
421700;96
421600;97
421500;101
421400;97
421300;97
421200;97
421100;94
421000;96
420900;99
420800;97
420700;99
420600;99
420500;95
420400;96
420300;98
420200;96
420100;104
420000;97
419900;94
419800;97
419700;101
419600;97
419500;98
419400;97
419300;95
419200;97
419100;102
419000;113
418900;99
418800;97
418700;98
418600;97
418500;95
418400;97
418300;140
418200;96
418100;97
418000;95
417900;97
417800;96
417700;99
417600;98
417500;96
417400;95
417300;97
417200;96
417100;97
417000;98
416900;96
416800;98
416700;96
416600;96
416500;99
416400;96
416300;96
416200;97
416100;98
416000;98
415900;100
415800;94
415700;97
415600;96
415500;95
415400;95
415300;100
415200;99
415100;97
415000;97
414900;95
414800;95
414700;95
414600;111
414500;96
414400;96
414300;97
414200;96
414100;96
414000;99
413900;98
413800;96
413700;96
413600;98
413500;98
413400;96
413300;97
413200;97
413100;96
413000;91
412900;97
412800;102
412700;99
412600;96
412500;94
412400;96
412300;93
412200;101
412100;98
412000;96
411900;94
411800;96
411700;94
411600;103
411500;98
411400;100
411300;97
411200;97
411100;98
411000;97
410900;95
410800;97
410700;93
410600;95
410500;97
410400;97
410300;97
410200;96
410100;95
410000;95
409900;96
409800;93
409700;101
409600;96
409500;93
409400;92
409300;96
409200;95
409100;98
409000;98
408900;104
408800;101
408700;97
408600;97
408500;910
408400;93
408300;100
408200;98
408100;96
408000;98
407900;96
407800;103
407700;97
407600;96
407500;99
407400;95
407300;96
407200;99
407100;97
407000;99
406900;97
406800;96
406700;95
406600;103
406500;97
406400;100
406300;89
406200;98
406100;97
406000;97
405900;97
405800;141
405700;95
405600;94
405500;97
405400;97
405300;97
405200;94
405100;96
405000;98
404900;96
404800;100
404700;101
404600;95
404500;96
404400;95
404300;96
404200;98
404100;100
404000;98
403900;98
403800;102
403700;92
403600;97
403500;103
403400;99
403300;97
403200;98
403100;95
403000;99
402900;99
402800;102
402700;98
402600;97
402500;97
402400;96
402300;99
402200;101
402100;97
402000;97
401900;100
401800;96
401700;95
401600;117
401500;98
401400;97
401300;98
401200;97
401100;99
401000;97
400900;98
400800;97
400700;99
400600;96
400500;96
400400;97
400300;100
400200;98
400100;94
400000;96
399900;97
399800;95
399700;96
399600;96
399500;97
399400;97
399300;97
399200;94
399100;102
399000;93
398900;98
398800;97
398700;143
398600;96
398500;99
398400;96
398300;98
398200;97
398100;99
398000;91
397900;93
397800;100
397700;97
397600;96
397500;95
397400;96
397300;95
397200;97
397100;97
397000;98
396900;99
396800;153
396700;96
396600;102
396500;97
396400;97
396300;96
396200;96
396100;97
396000;100
395900;98
395800;100
395700;96
395600;97
395500;99
395400;97
395300;97
395200;97
395100;97
395000;95
394900;147
394800;96
394700;101
394600;96
394500;97
394400;98
394300;97
394200;97
394100;100
394000;98
393900;96
393800;95
393700;99
393600;157
393500;100
393400;95
393300;96
393200;94
393100;99
393000;98
392900;108
392800;93
392700;97
392600;95
392500;97
392400;93
392300;97
392200;98
392100;97
392000;99
391900;93
391800;92
391700;97
391600;99
391500;97
391400;97
391300;96
391200;96
391100;97
391000;100
390900;97
390800;98
390700;91
390600;92
390500;97
390400;165
390300;97
390200;93
390100;100
390000;95
389900;95
389800;1685
389700;96
389600;97
389500;96
389400;98
389300;97
389200;97
389100;100
389000;95
388900;94
388800;97
388700;97
388600;97
388500;101
388400;99
388300;97
388200;96
388100;93
388000;96
387900;99
387800;96
387700;102
387600;97
387500;96
387400;97
387300;98
387200;168
387100;97
387000;96
386900;98
386800;95
386700;99
386600;99
386500;98
386400;95
386300;98
386200;98
386100;99
386000;118
385900;97
385800;97
385700;96
385600;8492
385500;186
385400;809
385300;111
385200;78
385100;67
385000;63
384900;63
384800;74
384700;66
384600;70
384500;63
384400;62
384300;62
384200;62
384100;65
384000;154
383900;62
383800;62
383700;63
383600;62
383500;64
383400;62
383300;62
383200;63
383100;62
383000;62
382900;62
382800;65
382700;60
382600;64
382500;64
382400;63
382300;62
382200;62
382100;61
382000;62
381900;63
381800;62
381700;64
381600;63
381500;64
381400;63
381300;62
381200;62
381100;62
381000;62
380900;63
380800;63
380700;62
380600;63
380500;62
380400;61
380300;63
380200;62
380100;60
380000;62
379900;61
379800;63
379700;62
379600;62
379500;63
379400;66
379300;64
379200;64
379100;61
379000;62
378900;62
378800;62
378700;61
378600;65
378500;63
378400;63
378300;62
378200;62
378100;61
378000;63
377900;65
377800;63
377700;61
377600;63
377500;62
377400;62
377300;69
377200;63
377100;62
377000;63
376900;61
376800;62
376700;65
376600;61
376500;62
376400;62
376300;63
376200;62
376100;65
376000;123
375900;61
375800;63
375700;62
375600;63
375500;61
375400;63
375300;62
375200;63
375100;61
375000;62
374900;62
374800;63
374700;60
374600;62
374500;63
374400;63
374300;62
374200;64
374100;62
374000;63
373900;64
373800;62
373700;62
373600;64
373500;63
373400;60
373300;61
373200;61
373100;62
373000;63
372900;66
372800;63
372700;63
372600;61
372500;61
372400;127
372300;63
372200;62
372100;63
372000;62
371900;62
371800;63
371700;65
371600;64
371500;64
371400;62
371300;63
371200;62
371100;66
371000;61
370900;63
370800;63
370700;63
370600;60
370500;62
370400;63
370300;63
370200;61
370100;62
370000;62
369900;62
369800;62
369700;62
369600;63
369500;62
369400;62
369300;62
369200;62
369100;62
369000;62
368900;63
368800;62
368700;62
368600;62
368500;62
368400;62
368300;61
368200;61
368100;62
368000;64
367900;61
367800;62
367700;63
367600;63
367500;62
367400;63
367300;64
367200;62
367100;63
367000;62
366900;62
366800;63
366700;61
366600;62
366500;61
366400;63
366300;62
366200;62
366100;63
366000;63
365900;62
365800;62
365700;62
365600;65
365500;63
365400;64
365300;62
365200;64
365100;64
365000;64
364900;61
364800;64
364700;62
364600;62
364500;63
364400;62
364300;61
364200;66
364100;64
364000;62
363900;62
363800;62
363700;61
363600;64
363500;62
363400;61
363300;126
363200;63
363100;62
363000;63
362900;61
362800;63
362700;61
362600;62
362500;62
362400;62
362300;65
362200;64
362100;62
362000;4808
361900;69
361800;63
361700;65
361600;63
361500;61
361400;60
361300;62
361200;62
361100;65
361000;63
360900;62
360800;61
360700;62
360600;61
360500;63
360400;63
360300;65
360200;63
360100;1495
360000;70
359900;62
359800;138
359700;62
359600;61
359500;63
359400;62
359300;63
359200;64
359100;60
359000;61
358900;62
358800;62
358700;62
358600;64
358500;65
358400;162
358300;62
358200;64
358100;62
358000;65
357900;62
357800;63
357700;63
357600;63
357500;61
357400;62
357300;66
357200;61
357100;65
357000;63
356900;62
356800;63
356700;61
356600;61
356500;62
356400;62
356300;63
356200;63
356100;64
356000;133
355900;63
355800;62
355700;62
355600;62
355500;68
355400;63
355300;61
355200;127
355100;63
355000;62
354900;65
354800;63
354700;63
354600;63
354500;61
354400;62
354300;62
354200;62
354100;62
354000;91
353900;62
353800;63
353700;63
353600;61
353500;63
353400;60
353300;62
353200;64
353100;62
353000;63
352900;63
352800;62
352700;61
352600;63
352500;62
352400;62
352300;62
352200;62
352100;65
352000;122
351900;63
351800;62
351700;65
351600;64
351500;65
351400;63
351300;62
351200;66
351100;63
351000;62
350900;62
350800;61
350700;63
350600;64
350500;63
350400;63
350300;62
350200;63
350100;63
350000;63
349900;60
349800;62
349700;64
349600;62
349500;63
349400;60
349300;63
349200;64
349100;62
349000;62
348900;61
348800;63
348700;64
348600;62
348500;61
348400;63
348300;61
348200;62
348100;62
348000;62
347900;62
347800;60
347700;63
347600;63
347500;63
347400;62
347300;62
347200;64
347100;62
347000;60
346900;63
346800;64
346700;63
346600;62
346500;62
346400;61
346300;63
346200;62
346100;62
346000;64
345900;63
345800;61
345700;61
345600;63
345500;61
345400;62
345300;61
345200;61
345100;63
345000;62
344900;61
344800;63
344700;62
344600;61
344500;63
344400;61
344300;63
344200;65
344100;62
344000;62
343900;65
343800;63
343700;63
343600;64
343500;63
343400;63
343300;64
343200;62
343100;63
343000;62
342900;63
342800;64
342700;60
342600;62
342500;63
342400;63
342300;61
342200;62
342100;62
342000;61
341900;62
341800;63
341700;63
341600;63
341500;65
341400;63
341300;62
341200;62
341100;62
341000;62
340900;62
340800;63
340700;62
340600;62
340500;62
340400;62
340300;61
340200;62
340100;146
340000;63
339900;66
339800;66
339700;64
339600;62
339500;61
339400;61
339300;886
339200;64
339100;62
339000;62
338900;62
338800;62
338700;62
338600;63
338500;63
338400;61
338300;62
338200;61
338100;61
338000;63
337900;62
337800;61
337700;62
337600;127
337500;62
337400;61
337300;62
337200;62
337100;61
337000;63
336900;62
336800;62
336700;62
336600;63
336500;62
336400;62
336300;62
336200;62
336100;62
336000;61
335900;64
335800;62
335700;63
335600;62
335500;64
335400;63
335300;61
335200;61
335100;61
335000;63
334900;64
334800;64
334700;63
334600;62
334500;63
334400;63
334300;66
334200;62
334100;64
334000;62
333900;61
333800;61
333700;62
333600;62
333500;62
333400;61
333300;61
333200;62
333100;64
333000;62
332900;63
332800;125
332700;62
332600;62
332500;63
332400;63
332300;62
332200;63
332100;63
332000;62
331900;62
331800;62
331700;64
331600;63
331500;63
331400;62
331300;62
331200;66
331100;64
331000;62
330900;63
330800;62
330700;63
330600;64
330500;63
330400;62
330300;62
330200;62
330100;63
330000;61
329900;63
329800;61
329700;62
329600;120
329500;63
329400;62
329300;62
329200;62
329100;63
329000;61
328900;63
328800;61
328700;62
328600;63
328500;61
328400;62
328300;61
328200;61
328100;61
328000;71
327900;63
327800;61
327700;62
327600;62
327500;64
327400;67
327300;63
327200;63
327100;63
327000;62
326900;63
326800;61
326700;63
326600;63
326500;67
326400;62
326300;63
326200;960
326100;63
326000;61
325900;64
325800;62
325700;62
325600;63
325500;65
325400;61
325300;62
325200;60
325100;62
325000;63
324900;65
324800;66
324700;63
324600;61
324500;62
324400;62
324300;66
324200;62
324100;62
324000;61
323900;63
323800;63
323700;68
323600;61
323500;64
323400;63
323300;63
323200;62
323100;62
323000;64
322900;61
322800;62
322700;62
322600;62
322500;60
322400;64
322300;62
322200;63
322100;61
322000;62
321900;63
321800;68
321700;64
321600;130
321500;63
321400;60
321300;63
321200;64
321100;63
321000;62
320900;62
320800;63
320700;61
320600;63
320500;62
320400;62
320300;61
320200;61
320100;61
320000;126
319900;67
319800;63
319700;63
319600;61
319500;61
319400;62
319300;64
319200;62
319100;63
319000;60
318900;61
318800;63
318700;64
318600;63
318500;63
318400;64
318300;62
318200;64
318100;63
318000;62
317900;63
317800;63
317700;63
317600;62
317500;62
317400;63
317300;63
317200;63
317100;62
317000;62
316900;63
316800;63
316700;63
316600;63
316500;63
316400;64
316300;62
316200;61
316100;63
316000;61
315900;63
315800;63
315700;63
315600;64
315500;61
315400;63
315300;61
315200;63
315100;63
315000;62
314900;63
314800;64
314700;62
314600;61
314500;62
314400;63
314300;60
314200;62
314100;63
314000;63
313900;63
313800;62
313700;61
313600;62
313500;61
313400;62
313300;62
313200;62
313100;62
313000;64
312900;61
312800;61
312700;63
312600;62
312500;62
312400;64
312300;63
312200;63
312100;61
312000;62
311900;62
311800;63
311700;63
311600;63
311500;61
311400;62
311300;63
311200;65
311100;63
311000;60
310900;61
310800;63
310700;62
310600;62
310500;65
310400;62
310300;62
310200;62
310100;62
310000;61
309900;62
309800;62
309700;62
309600;62
309500;61
309400;62
309300;63
309200;62
309100;61
309000;61
308900;66
308800;62
308700;65
308600;63
308500;118
308400;61
308300;62
308200;64
308100;63
308000;61
307900;62
307800;63
307700;61
307600;63
307500;62
307400;63
307300;62
307200;63
307100;62
307000;60
306900;62
306800;62
306700;62
306600;62
306500;63
306400;62
306300;63
306200;61
306100;61
306000;62
305900;62
305800;62
305700;62
305600;63
305500;61
305400;62
305300;63
305200;63
305100;62
305000;62
304900;63
304800;63
304700;64
304600;60
304500;63
304400;63
304300;62
304200;62
304100;62
304000;62
303900;63
303800;62
303700;63
303600;63
303500;63
303400;63
303300;62
303200;61
303100;62
303000;62
302900;62
302800;62
302700;63
302600;62
302500;63
302400;64
302300;62
302200;62
302100;62
302000;63
301900;62
301800;61
301700;62
301600;108
301500;62
301400;63
301300;62
301200;62
301100;63
301000;62
300900;62
300800;63
300700;62
300600;63
300500;62
300400;62
300300;62
300200;62
300100;62
300000;62
299900;62
299800;63
299700;62
299600;62
299500;63
299400;65
299300;61
299200;62
299100;62
299000;63
298900;63
298800;62
298700;62
298600;64
298500;62
298400;63
298300;63
298200;62
298100;65
298000;62
297900;62
297800;62
297700;63
297600;158
297500;65
297400;66
297300;63
297200;63
297100;60
297000;62
296900;66
296800;62
296700;61
296600;63
296500;64
296400;62
296300;61
296200;61
296100;62
296000;62
295900;63
295800;63
295700;62
295600;61
295500;61
295400;62
295300;61
295200;61
295100;62
295000;62
294900;62
294800;62
294700;65
294600;63
294500;62
294400;118
294300;65
294200;117
294100;63
294000;62
293900;63
293800;61
293700;65
293600;63
293500;116
293400;63
293300;62
293200;62
293100;62
293000;63
292900;60
292800;60
292700;61
292600;62
292500;63
292400;63
292300;62
292200;60
292100;61
292000;62
291900;62
291800;64
291700;62
291600;62
291500;63
291400;61
291300;68
291200;65
291100;63
291000;62
290900;85
290800;88
290700;62
290600;62
290500;61
290400;127
290300;63
290200;63
290100;62
290000;62
289900;62
289800;61
289700;61
289600;64
289500;62
289400;62
289300;61
289200;62
289100;64
289000;64
288900;61
288800;64
288700;61
288600;62
288500;62
288400;61
288300;61
288200;62
288100;62
288000;63
287900;62
287800;62
287700;64
287600;62
287500;64
287400;62
287300;63
287200;63
287100;62
287000;61
286900;64
286800;62
286700;112
286600;62
286500;62
286400;63
286300;62
286200;61
286100;62
286000;61
285900;61
285800;62
285700;62
285600;66
285500;62
285400;63
285300;62
285200;61
285100;62
285000;62
284900;69
284800;70
284700;63
284600;62
284500;62
284400;63
284300;64
284200;62
284100;63
284000;62
283900;60
283800;62
283700;61
283600;62
283500;63
283400;63
283300;64
283200;67
283100;65
283000;61
282900;61
282800;63
282700;63
282600;63
282500;63
282400;63
282300;63
282200;62
282100;63
282000;62
281900;64
281800;62
281700;62
281600;153
281500;62
281400;62
281300;63
281200;66
281100;63
281000;64
280900;67
280800;63
280700;101
280600;64
280500;63
280400;62
280300;63
280200;63
280100;62
280000;66
279900;63
279800;62
279700;63
279600;62
279500;61
279400;65
279300;91
279200;63
279100;61
279000;63
278900;66
278800;61
278700;65
278600;63
278500;61
278400;126
278300;62
278200;63
278100;64
278000;64
277900;64
277800;62
277700;62
277600;62
277500;63
277400;63
277300;67
277200;62
277100;62
277000;62
276900;1012
276800;63
276700;61
276600;61
276500;61
276400;62
276300;63
276200;70
276100;62
276000;61
275900;62
275800;62
275700;63
275600;66
275500;64
275400;64
275300;64
275200;65
275100;66
275000;66
274900;63
274800;60
274700;62
274600;80
274500;63
274400;65
274300;124
274200;63
274100;64
274000;63
273900;63
273800;63
273700;75
273600;73
273500;65
273400;64
273300;63
273200;63
273100;62
273000;62
272900;61
272800;64
272700;62
272600;62
272500;66
272400;62
272300;62
272200;61
272100;61
272000;63
271900;65
271800;62
271700;63
271600;63
271500;62
271400;63
271300;65
271200;63
271100;62
271000;63
270900;63
270800;65
270700;62
270600;63
270500;64
270400;65
270300;63
270200;62
270100;62
270000;66
269900;64
269800;62
269700;63
269600;61
269500;62
269400;64
269300;65
269200;64
269100;65
269000;63
268900;63
268800;63
268700;69
268600;64
268500;64
268400;61
268300;62
268200;63
268100;67
268000;62
267900;61
267800;62
267700;62
267600;63
267500;67
267400;64
267300;64
267200;61
267100;62
267000;61
266900;62
266800;62
266700;61
266600;63
266500;62
266400;63
266300;60
266200;63
266100;63
266000;64
265900;61
265800;65
265700;62
265600;67
265500;63
265400;61
265300;61
265200;62
265100;63
265000;63
264900;63
264800;63
264700;64
264600;62
264500;62
264400;63
264300;63
264200;65
264100;66
264000;62
263900;63
263800;64
263700;63
263600;62
263500;60
263400;62
263300;64
263200;63
263100;62
263000;63
262900;63
262800;61
262700;63
262600;62
262500;63
262400;63
262300;62
262200;61
262100;61
262000;64
261900;63
261800;63
261700;68
261600;62
261500;126
261400;63
261300;861
261200;62
261100;63
261000;63
260900;67
260800;68
260700;63
260600;63
260500;62
260400;61
260300;62
260200;61
260100;64
260000;62
259900;61
259800;65
259700;65
259600;62
259500;67
259400;63
259300;62
259200;63
259100;62
259000;63
258900;63
258800;72
258700;63
258600;62
258500;63
258400;62
258300;60
258200;64
258100;64
258000;63
257900;65
257800;64
257700;65
257600;68
257500;64
257400;63
257300;63
257200;63
257100;113
257000;63
256900;111
256800;65
256700;62
256600;62
256500;62
256400;63
256300;63
256200;62
256100;64
256000;64
255900;61
255800;65
255700;62
255600;62
255500;64
255400;62
255300;61
255200;61
255100;127
255000;63
254900;62
254800;63
254700;63
254600;63
254500;64
254400;122
254300;60
254200;65
254100;63
254000;61
253900;62
253800;65
253700;62
253600;63
253500;63
253400;63
253300;62
253200;64
253100;64
253000;62
252900;63
252800;125
252700;62
252600;62
252500;64
252400;62
252300;63
252200;62
252100;62
252000;63
251900;64
251800;62
251700;65
251600;63
251500;61
251400;60
251300;63
251200;66
251100;64
251000;63
250900;63
250800;65
250700;62
250600;66
250500;63
250400;62
250300;63
250200;64
250100;61
250000;67
249900;61
249800;62
249700;62
249600;67
249500;63
249400;63
249300;62
249200;61
249100;64
249000;63
248900;64
248800;63
248700;64
248600;64
248500;63
248400;63
248300;65
248200;65
248100;69
248000;64
247900;63
247800;61
247700;62
247600;64
247500;68
247400;63
247300;63
247200;65
247100;62
247000;63
246900;66
246800;66
246700;64
246600;62
246500;62
246400;63
246300;64
246200;62
246100;71
246000;62
245900;61
245800;63
245700;863
245600;64
245500;62
245400;62
245300;66
245200;61
245100;63
245000;63
244900;61
244800;62
244700;62
244600;62
244500;62
244400;63
244300;63
244200;64
244100;64
244000;63
243900;62
243800;64
243700;64
243600;61
243500;63
243400;64
243300;64
243200;146
243100;63
243000;63
242900;64
242800;63
242700;63
242600;63
242500;64
242400;62
242300;62
242200;63
242100;62
242000;62
241900;63
241800;63
241700;63
241600;62
241500;63
241400;63
241300;64
241200;62
241100;62
241000;64
240900;64
240800;65
240700;63
240600;62
240500;61
240400;63
240300;62
240200;62
240100;64
240000;127
239900;61
239800;63
239700;63
239600;66
239500;65
239400;64
239300;63
239200;63
239100;62
239000;63
238900;61
238800;63
238700;62
238600;62
238500;71
238400;67
238300;63
238200;64
238100;62
238000;63
237900;63
237800;62
237700;63
237600;62
237500;62
237400;64
237300;62
237200;63
237100;61
237000;65
236900;64
236800;63
236700;62
236600;61
236500;63
236400;63
236300;65
236200;63
236100;62
236000;63
235900;63
235800;62
235700;64
235600;64
235500;63
235400;61
235300;63
235200;67
235100;62
235000;63
234900;66
234800;61
234700;16927
234600;2798
234500;86
234400;72
234300;70
234200;72
234100;71
234000;73
233900;71
233800;75
233700;74
233600;74
233500;73
233400;71
233300;73
233200;72
233100;71
233000;73
232900;73
232800;71
232700;71
232600;72
232500;72
232400;73
232300;71
232200;73
232100;72
232000;132
231900;75
231800;75
231700;75
231600;72
231500;71
231400;71
231300;73
231200;70
231100;71
231000;74
230900;69
230800;71
230700;74
230600;71
230500;72
230400;133
230300;73
230200;72
230100;72
230000;72
229900;72
229800;71
229700;73
229600;71
229500;73
229400;73
229300;71
229200;69
229100;71
229000;70
228900;74
228800;74
228700;73
228600;73
228500;68
228400;73
228300;72
228200;74
228100;75
228000;72
227900;73
227800;72
227700;71
227600;73
227500;72
227400;72
227300;70
227200;75
227100;72
227000;71
226900;71
226800;72
226700;72
226600;72
226500;73
226400;70
226300;72
226200;71
226100;72
226000;72
225900;72
225800;69
225700;73
225600;73
225500;73
225400;71
225300;70
225200;70
225100;75
225000;72
224900;75
224800;74
224700;73
224600;70
224500;74
224400;74
224300;72
224200;72
224100;72
224000;71
223900;69
223800;72
223700;72
223600;73
223500;72
223400;70
223300;73
223200;72
223100;73
223000;71
222900;71
222800;71
222700;74
222600;73
222500;73
222400;73
222300;71
222200;73
222100;71
222000;3974
221900;72
221800;69
221700;5057
221600;85
221500;72
221400;73
221300;73
221200;70
221100;73
221000;73
220900;75
220800;76
220700;85
220600;73
220500;73
220400;72
220300;74
220200;70
220100;73
220000;71
219900;71
219800;72
219700;72
219600;71
219500;73
219400;72
219300;72
219200;74
219100;72
219000;70
218900;73
218800;74
218700;72
218600;74
218500;73
218400;72
218300;70
218200;76
218100;72
218000;72
217900;72
217800;70
217700;73
217600;76
217500;70
217400;71
217300;72
217200;73
217100;71
217000;74
216900;68
216800;70
216700;72
216600;72
216500;70
216400;73
216300;76
216200;71
216100;72
216000;74
215900;73
215800;71
215700;72
215600;74
215500;72
215400;73
215300;75
215200;73
215100;72
215000;72
214900;72
214800;73
214700;72
214600;73
214500;71
214400;86
214300;80
214200;71
214100;72
214000;74
213900;858
213800;72
213700;74
213600;71
213500;74
213400;74
213300;70
213200;71
213100;73
213000;73
212900;70
212800;70
212700;72
212600;73
212500;73
212400;73
212300;75
212200;72
212100;75
212000;72
211900;73
211800;72
211700;72
211600;70
211500;71
211400;72
211300;72
211200;127
211100;71
211000;74
210900;73
210800;71
210700;74
210600;74
210500;73
210400;73
210300;71
210200;73
210100;74
210000;73
209900;70
209800;72
209700;74
209600;72
209500;72
209400;72
209300;75
209200;72
209100;70
209000;71
208900;73
208800;73
208700;72
208600;72
208500;73
208400;73
208300;73
208200;74
208100;70
208000;76
207900;73
207800;73
207700;72
207600;74
207500;73
207400;73
207300;73
207200;71
207100;73
207000;73
206900;71
206800;73
206700;73
206600;71
206500;72
206400;701
206300;96
206200;73
206100;70
206000;70
205900;71
205800;70
205700;121
205600;74
205500;69
205400;71
205300;72
205200;73
205100;596
205000;82
204900;74
204800;130
204700;71
204600;71
204500;76
204400;72
204300;70
204200;70
204100;69
204000;74
203900;16950
203800;3559
203700;86
203600;82
203500;84
203400;82
203300;169
203200;85
203100;84
203000;83
202900;81
202800;82
202700;79
202600;83
202500;81
202400;81
202300;81
202200;82
202100;82
202000;83
201900;82
201800;83
201700;80
201600;178
201500;80
201400;174
201300;85
201200;82
201100;81
201000;81
200900;80
200800;122
200700;83
200600;84
200500;83
200400;83
200300;81
200200;112
200100;83
200000;87
199900;83
199800;81
199700;80
199600;81
199500;10832
199400;3081
199300;138
199200;90
199100;88
199000;89
198900;158
198800;93
198700;91
198600;86
198500;89
198400;140
198300;146
198200;91
198100;91
198000;90
197900;89
197800;85
197700;143
197600;92
197500;91
197400;88
197300;92
197200;91
197100;1189
197000;177
196900;92
196800;90
196700;87
196600;85
196500;86
196400;254
196300;92
196200;89
196100;89
196000;87
195900;89
195800;92
195700;92
195600;88
195500;86
195400;85
195300;88
195200;1648
195100;150
195000;123
194900;98
194800;90
194700;87
194600;631
194500;93
194400;92
194300;91
194200;88
194100;90
194000;831
193900;125
193800;81
193700;84
193600;82
193500;96
193400;91
193300;726
193200;96
193100;91
193000;183
192900;90
192800;89
192700;577
192600;92
192500;88
192400;88
192300;91
192200;89
192100;648
192000;146
191900;87
191800;90
191700;89
191600;89
191500;624
191400;95
191300;93
191200;90
191100;90
191000;89
190900;600
190800;117
190700;89
190600;91
190500;89
190400;104
190300;89
190200;98
190100;90
190000;91
189900;92
189800;451
189700;210
189600;111
189500;91
189400;90
189300;91
189200;92
189100;91
189000;91
188900;88
188800;138
188700;90
188600;91
188500;87
188400;92
188300;88
188200;90
188100;92
188000;90
187900;90
187800;90
187700;91
187600;89
187500;88
187400;87
187300;89
187200;86
187100;99
187000;88
186900;86
186800;87
186700;87
186600;88
186500;93
186400;93
186300;90
186200;91
186100;86
186000;90
185900;86
185800;2537
185700;103
185600;158
185500;90
185400;90
185300;88
185200;93
185100;90
185000;89
184900;90
184800;88
184700;87
184600;92
184500;91
184400;89
184300;90
184200;88
184100;88
184000;112
183900;93
183800;89
183700;90
183600;90
183500;90
183400;89
183300;90
183200;90
183100;90
183000;89
182900;87
182800;88
182700;91
182600;90
182500;90
182400;167
182300;88
182200;90
182100;93
182000;92
181900;93
181800;90
181700;90
181600;90
181500;88
181400;90
181300;91
181200;90
181100;88
181000;86
180900;88
180800;92
180700;90
180600;92
180500;90
180400;88
180300;89
180200;91
180100;86
180000;90
179900;90
179800;86
179700;89
179600;91
179500;93
179400;90
179300;91
179200;167
179100;87
179000;929
178900;89
178800;87
178700;88
178600;87
178500;88
178400;87
178300;93
178200;90
178100;89
178000;86
177900;89
177800;89
177700;93
177600;89
177500;90
177400;87
177300;87
177200;89
177100;91
177000;87
176900;90
176800;91
176700;91
176600;89
176500;94
176400;90
176300;91
176200;89
176100;89
176000;88
175900;88
175800;92
175700;89
175600;89
175500;91
175400;88
175300;90
175200;89
175100;88
175000;90
174900;88
174800;91
174700;90
174600;90
174500;91
174400;90
174300;86
174200;89
174100;90
174000;92
173900;89
173800;89
173700;89
173600;88
173500;86
173400;86
173300;92
173200;89
173100;90
173000;91
172900;92
172800;93
172700;93
172600;90
172500;90
172400;87
172300;87
172200;90
172100;92
172000;91
171900;89
171800;86
171700;87
171600;88
171500;92
171400;90
171300;91
171200;91
171100;89
171000;89
170900;89
170800;90
170700;89
170600;89
170500;87
170400;85
170300;87
170200;91
170100;89
170000;91
169900;86
169800;86
169700;90
169600;90
169500;88
169400;90
169300;87
169200;87
169100;85
169000;94
168900;89
168800;89
168700;90
168600;89
168500;86
168400;85
168300;88
168200;401
168100;89
168000;90
167900;90
167800;89
167700;96
167600;90
167500;89
167400;90
167300;89
167200;88
167100;91
167000;89
166900;91
166800;90
166700;87
166600;90
166500;93
166400;91
166300;90
166200;86
166100;90
166000;88
165900;88
165800;92
165700;90
165600;91
165500;89
165400;89
165300;90
165200;92
165100;91
165000;89
164900;89
164800;91
164700;88
164600;92
164500;90
164400;90
164300;90
164200;87
164100;88
164000;92
163900;90
163800;89
163700;89
163600;88
163500;91
163400;902
163300;90
163200;88
163100;92
163000;90
162900;90
162800;89
162700;92
162600;91
162500;88
162400;88
162300;89
162200;91
162100;91
162000;90
161900;90
161800;90
161700;88
161600;89
161500;92
161400;91
