Size;Time
533600;1139
533500;1510
533400;1627
533300;929
533200;889
533100;1129
533000;1157
532900;915
532800;995
532700;992
532600;1395
532500;863
532400;879
532300;1047
532200;816
532100;1184
532000;1029
531900;1217
531800;1109
531700;862
531600;992
531500;962
531400;1178
531300;964
531200;1167
531100;822
531000;1112
530900;912
530800;751
530700;963
530600;854
530500;1081
530400;1121
530300;1495
530200;1487
530100;934
530000;890
529900;1316
529800;1478
529700;871
529600;1365
529500;905
529400;1403
529300;1001
529200;872
529100;956
529000;1157
528900;1061
528800;1398
528700;906
528600;1050
528500;853
528400;800
528300;1013
528200;1267
528100;1024
528000;1010
527900;947
527800;1265
527700;924
527600;699
527500;870
527400;810
527300;779
527200;1104
527100;1365
527000;1700
526900;915
526800;1032
526700;1084
526600;1019
526500;862
526400;1077
526300;959
526200;1139
526100;889
526000;706
525900;784
525800;813
525700;1109
525600;1006
525500;1049
525400;982
525300;775
525200;845
525100;1023
525000;1191
524900;840
524800;962
524700;904
524600;997
524500;809
524400;818
524300;766
524200;749
524100;929
524000;930
523900;1076
523800;1077
523700;873
523600;744
523500;832
523400;1360
523300;1145
523200;1208
523100;1251
523000;1397
522900;1093
522800;787
522700;912
522600;912
522500;1018
522400;949
522300;956
522200;1223
522100;900
522000;781
521900;920
521800;1238
521700;891
521600;1364
521500;1053
521400;1283
521300;1055
521200;741
521100;1118
521000;843
520900;851
520800;1304
520700;1182
520600;1329
520500;1038
520400;935
520300;1012
520200;1147
520100;891
520000;1041
519900;1061
519800;1538
519700;1108
519600;764
519500;1037
519400;747
519300;987
519200;1006
519100;1523
519000;1048
518900;869
518800;827
518700;930
518600;1029
518500;1024
518400;979
518300;957
518200;1304
518100;1045
518000;1152
517900;989
517800;729
517700;999
517600;960
517500;1091
517400;1511
517300;830
517200;838
517100;999
517000;1162
516900;842
516800;744
516700;1064
516600;1076
516500;755
516400;738
516300;840
516200;848
516100;1030
516000;996
515900;994
515800;1172
515700;917
515600;922
515500;1185
515400;1133
515300;876
515200;824
515100;984
515000;1087
514900;1036
514800;768
514700;892
514600;784
514500;738
514400;952
514300;1143
514200;1428
514100;1512
514000;1011
513900;1089
513800;1084
513700;865
513600;1094
513500;933
513400;950
513300;995
513200;711
513100;902
513000;1117
512900;963
512800;974
512700;1068
512600;1249
512500;814
512400;876
512300;902
512200;1025
512100;960
512000;1031
511900;887
511800;900
511700;873
511600;837
511500;949
511400;721
511300;1250
511200;789
511100;925
511000;1086
510900;944
510800;884
510700;950
510600;972
510500;847
510400;953
510300;944
510200;1116
510100;845
510000;817
509900;882
509800;724
509700;1112
509600;948
509500;1186
509400;1236
509300;954
509200;1140
509100;911
509000;1167
508900;917
508800;1044
508700;1248
508600;1161
508500;1049
508400;722
508300;1649
508200;814
508100;733
508000;1108
507900;1312
507800;1084
507700;1060
507600;1272
507500;978
507400;1328
507300;1021
507200;1424
507100;1031
507000;1362
506900;1281
506800;649
506700;926
506600;758
506500;1031
506400;820
506300;1267
506200;1097
506100;885
506000;735
505900;858
505800;1165
505700;910
505600;906
505500;993
505400;1003
505300;966
505200;750
505100;918
505000;743
504900;927
504800;1179
504700;1228
504600;1364
504500;947
504400;807
504300;1010
504200;1273
504100;946
504000;967
503900;909
503800;944
503700;927
503600;743
503500;838
503400;728
503300;938
503200;943
503100;1071
503000;1219
502900;947
502800;685
502700;1354
502600;1387
502500;811
502400;923
502300;1218
502200;1146
502100;1088
502000;681
501900;1134
501800;1049
501700;777
501600;1261
501500;1071
501400;11426
501300;1214
501200;1105
501100;1099
501000;1125
500900;872
500800;1129
500700;891
500600;949
500500;790
500400;767
500300;933
500200;858
500100;975
500000;951
499900;928
499800;1018
499700;967
499600;729
499500;858
499400;1196
499300;868
499200;997
499100;996
499000;1039
498900;841
498800;730
498700;907
498600;713
498500;865
498400;955
498300;1026
498200;1250
498100;904
498000;852
497900;951
497800;1196
497700;1716
497600;841
497500;1360
497400;1081
497300;957
497200;692
497100;890
497000;783
496900;1084
496800;939
496700;1133
496600;1213
496500;1168
496400;903
496300;965
496200;855
496100;914
496000;826
495900;933
495800;1157
495700;921
495600;801
495500;847
495400;767
495300;854
495200;1004
495100;1035
495000;1082
494900;860
494800;719
494700;913
494600;1317
494500;942
494400;917
494300;879
494200;941
494100;880
494000;694
493900;912
493800;709
493700;1004
493600;875
493500;966
493400;1187
493300;1267
493200;824
493100;895
493000;1394
492900;831
492800;891
492700;1199
492600;1113
492500;1201
492400;756
492300;914
492200;647
492100;1113
492000;2181
491900;1387
491800;1284
491700;923
491600;1169
491500;912
491400;1012
491300;873
491200;879
491100;1296
491000;1033
490900;796
490800;739
490700;940
490600;781
490500;986
490400;1158
490300;989
490200;1030
490100;845
490000;848
489900;917
489800;1116
489700;899
489600;886
489500;971
489400;1027
489300;835
489200;742
489100;904
489000;773
488900;779
488800;829
488700;1005
488600;1110
488500;1527
488400;1794
488300;1307
488200;1173
488100;811
488000;1093
487900;907
487800;892
487700;907
487600;725
487500;823
487400;716
487300;912
487200;829
487100;1038
487000;975
486900;868
486800;833
486700;1252
486600;976
486500;835
486400;820
486300;989
486200;1345
486100;962
486000;729
485900;895
485800;732
485700;1096
485600;892
485500;984
485400;1064
485300;839
485200;726
485100;949
485000;991
484900;910
484800;830
484700;970
484600;921
484500;859
484400;767
484300;880
484200;750
484100;979
484000;855
483900;976
483800;1017
483700;803
483600;914
483500;841
483400;968
483300;881
483200;845
483100;891
483000;918
482900;898
482800;744
482700;889
482600;633
482500;749
482400;5246
482300;8745
482200;4394
482100;3135
482000;3720
481900;4800
481800;1030
481700;1235
481600;966
481500;930
481400;989
481300;901
481200;732
481100;798
481000;756
480900;860
480800;998
480700;939
480600;883
480500;938
480400;805
480300;1083
480200;1210
480100;817
480000;1219
479900;944
479800;911
479700;956
479600;910
479500;791
479400;667
479300;840
479200;936
479100;1011
479000;1088
478900;894
478800;810
478700;855
478600;1069
478500;926
478400;876
478300;933
478200;1192
478100;846
478000;722
477900;829
477800;763
477700;946
477600;908
477500;1279
477400;965
477300;824
477200;733
477100;1114
477000;1000
476900;782
476800;919
476700;913
476600;1056
476500;849
476400;752
476300;836
476200;839
476100;795
476000;1402
475900;944
475800;1182
475700;964
475600;939
475500;1018
475400;1096
475300;831
475200;919
475100;890
475000;1035
474900;1045
474800;785
474700;896
474600;802
474500;947
474400;859
474300;966
474200;994
474100;803
474000;695
473900;814
473800;1008
473700;875
473600;899
473500;916
473400;896
473300;808
473200;715
473100;850
473000;704
472900;873
472800;908
472700;1111
472600;1180
472500;945
472400;800
472300;980
472200;973
472100;892
472000;1215
471900;911
471800;935
471700;842
471600;764
471500;935
471400;686
471300;861
471200;748
471100;1113
471000;1123
470900;777
470800;749
470700;881
470600;990
470500;803
470400;796
470300;931
470200;964
470100;831
470000;639
469900;834
469800;640
469700;807
469600;928
469500;1190
469400;1191
469300;817
469200;842
469100;945
469000;969
468900;869
468800;1151
468700;962
468600;992
468500;891
468400;679
468300;896
468200;808
468100;999
468000;924
467900;983
467800;989
467700;1164
467600;707
467500;876
467400;1138
467300;908
467200;790
467100;998
467000;982
466900;823
466800;633
466700;726
466600;688
466500;847
466400;821
466300;905
466200;1033
466100;765
466000;661
465900;949
465800;1018
465700;923
465600;906
465500;820
465400;915
465300;969
465200;1024
465100;908
465000;717
464900;910
464800;956
464700;1036
464600;991
464500;870
464400;771
464300;911
464200;1070
464100;985
464000;849
463900;932
463800;1028
463700;743
463600;843
463500;837
463400;1024
463300;670
463200;810
463100;1262
463000;1028
462900;1401
462800;931
462700;868
462600;1847
462500;845
462400;923
462300;1195
462200;973
462100;855
462000;839
461900;1085
461800;1231
461700;976
461600;941
461500;1014
461400;972
461300;845
461200;736
461100;783
461000;1042
460900;841
460800;954
460700;1087
460600;993
460500;795
460400;701
460300;1086
460200;773
460100;863
460000;809
459900;930
459800;980
459700;868
459600;872
459500;891
459400;903
459300;855
459200;940
459100;950
459000;852
458900;904
458800;688
458700;1015
458600;733
458500;890
458400;830
458300;1087
458200;992
458100;820
458000;760
457900;864
457800;972
457700;920
457600;927
457500;875
457400;986
457300;857
457200;672
457100;797
457000;775
456900;773
456800;884
456700;1116
456600;1088
456500;782
456400;727
456300;981
456200;954
456100;796
456000;886
455900;1011
455800;1065
455700;1198
455600;751
455500;875
455400;807
455300;1389
455200;910
455100;915
455000;1023
454900;879
454800;770
454700;898
454600;1068
454500;831
454400;1244
454300;906
454200;938
454100;890
454000;778
453900;919
453800;718
453700;844
453600;912
453500;1063
453400;1151
453300;1074
453200;785
453100;831
453000;1073
452900;852
452800;835
452700;946
452600;1111
452500;830
452400;722
452300;908
452200;903
452100;1080
452000;954
451900;978
451800;1012
451700;841
451600;763
451500;1108
451400;1037
451300;896
451200;871
451100;770
451000;1035
450900;839
450800;676
450700;882
450600;845
450500;743
450400;977
450300;875
450200;995
450100;845
450000;976
449900;842
449800;943
449700;946
449600;873
449500;836
449400;981
449300;974
449200;981
449100;931
449000;806
448900;1106
448800;933
448700;949
448600;1075
448500;865
448400;759
448300;884
448200;1062
448100;814
448000;1446
447900;941
447800;872
447700;759
447600;920
447500;762
447400;777
447300;868
447200;892
447100;1107
447000;1105
446900;904
446800;738
446700;896
446600;1179
446500;851
446400;1045
446300;1634
446200;928
446100;872
446000;1041
445900;861
445800;799
445700;971
445600;1122
445500;918
445400;1028
445300;812
445200;727
445100;926
445000;1062
444900;780
444800;1061
444700;984
444600;988
444500;938
444400;834
444300;940
444200;779
444100;754
444000;841
443900;1037
443800;1281
443700;910
443600;1195
443500;939
443400;1343
443300;828
443200;959
443100;958
443000;1078
442900;901
442800;772
442700;809
442600;1045
442500;1018
442400;980
442300;1078
442200;937
442100;818
442000;804
441900;837
441800;1305
441700;939
441600;980
441500;1018
441400;1243
441300;1088
441200;754
441100;816
441000;774
440900;988
440800;880
440700;1085
440600;1109
440500;901
440400;780
440300;880
440200;971
440100;833
440000;880
439900;1035
439800;1162
439700;827
439600;771
439500;916
439400;753
439300;1062
439200;1144
439100;1216
439000;979
438900;954
438800;738
438700;1128
438600;1389
438500;875
438400;892
438300;895
438200;961
438100;767
438000;770
437900;977
437800;803
437700;852
437600;1138
437500;1232
437400;1098
437300;1134
437200;1575
437100;1725
437000;1241
436900;789
436800;1077
436700;1151
436600;972
436500;1103
436400;738
436300;1122
436200;794
436100;969
436000;964
435900;1040
435800;1027
435700;924
435600;739
435500;838
435400;1138
435300;879
435200;915
435100;859
435000;1041
434900;773
434800;828
434700;954
434600;788
434500;1029
434400;1057
434300;1046
434200;1149
434100;867
434000;799
433900;922
433800;1202
433700;803
433600;955
433500;913
433400;1007
433300;866
433200;737
433100;1035
433000;763
432900;1356
432800;952
432700;1047
432600;1091
432500;815
432400;781
432300;869
432200;1252
432100;932
432000;1160
431900;982
431800;1695
431700;847
431600;777
431500;833
431400;745
431300;705
431200;970
431100;1150
431000;1500
430900;880
430800;843
430700;959
430600;1088
430500;778
430400;898
430300;1002
430200;1058
430100;781
430000;839
429900;891
429800;930
429700;921
429600;897
429500;948
429400;1020
429300;942
429200;769
429100;936
429000;1356
428900;964
428800;875
428700;966
428600;1016
428500;813
428400;701
428300;942
428200;746
428100;878
428000;937
427900;1342
427800;1285
427700;865
427600;877
427500;884
427400;972
427300;1293
427200;1441
427100;1354
427000;1394
426900;886
426800;1283
426700;971
426600;1255
426500;1862
426400;1125
426300;1937
426200;1834
426100;958
426000;851
425900;1206
425800;1012
425700;900
425600;895
425500;944
425400;1106
425300;830
425200;754
425100;948
425000;792
424900;819
424800;1031
424700;922
424600;1404
424500;884
424400;971
424300;864
424200;1045
424100;800
424000;828
423900;881
423800;1052
423700;844
423600;838
423500;916
423400;779
423300;1052
423200;879
423100;972
423000;1057
422900;887
422800;833
422700;838
422600;990
422500;892
422400;907
422300;930
422200;1147
422100;1170
422000;801
421900;890
421800;1042
421700;908
421600;1008
421500;1176
421400;1253
421300;914
421200;843
421100;1023
421000;2077
420900;761
420800;1195
420700;918
420600;1072
420500;876
420400;835
420300;1046
420200;782
420100;1119
420000;891
419900;964
419800;1051
419700;785
419600;693
419500;1099
419400;1209
419300;902
419200;1007
419100;1244
419000;957
418900;874
418800;760
418700;840
418600;820
418500;651
418400;831
418300;1033
418200;1120
418100;857
418000;711
417900;944
417800;897
417700;990
417600;873
417500;923
417400;1123
417300;787
417200;761
417100;1089
417000;839
416900;991
416800;862
416700;985
416600;1018
416500;900
416400;761
416300;812
416200;934
416100;822
416000;1121
415900;918
415800;998
415700;857
415600;998
415500;880
415400;767
415300;928
415200;908
415100;971
415000;1212
414900;932
414800;852
414700;990
414600;942
414500;923
414400;914
414300;979
414200;1013
414100;886
414000;753
413900;848
413800;882
413700;919
413600;895
413500;962
413400;1029
413300;860
413200;802
413100;1824
413000;937
412900;769
412800;929
412700;918
412600;1038
412500;815
412400;822
412300;865
412200;763
412100;783
412000;920
411900;1037
411800;1181
411700;1411
411600;894
411500;1053
411400;1096
411300;1354
411200;1193
411100;891
411000;1021
410900;958
410800;968
410700;975
410600;1131
410500;907
410400;875
410300;908
410200;1105
410100;881
410000;779
409900;922
409800;928
409700;827
409600;886
409500;834
409400;961
409300;785
409200;1044
409100;1186
409000;781
408900;927
408800;918
408700;1088
408600;1109
408500;899
408400;1084
408300;6125
408200;6001
408100;5623
408000;5637
407900;4641
407800;3889
407700;1061
407600;1060
407500;869
407400;760
407300;1005
407200;923
407100;1022
407000;1128
406900;874
406800;740
406700;1086
406600;1280
406500;968
406400;1147
406300;1178
406200;1202
406100;789
406000;733
405900;1170
405800;834
405700;779
405600;963
405500;1036
405400;1150
405300;965
405200;906
405100;1016
405000;1407
404900;810
404800;1306
404700;960
404600;1175
404500;768
404400;771
404300;950
404200;726
404100;1011
404000;1332
403900;1060
403800;1078
403700;849
403600;762
403500;1027
403400;1129
403300;1170
403200;894
403100;1066
403000;1343
402900;831
402800;814
402700;1023
402600;731
402500;745
402400;1138
402300;1753
402200;1950
402100;1048
402000;823
401900;1128
401800;851
401700;988
401600;956
401500;1076
401400;1254
401300;916
401200;841
401100;1069
401000;790
400900;1152
400800;942
400700;1054
400600;1352
400500;1337
400400;950
400300;1285
400200;1140
400100;1070
400000;939
399900;924
399800;1052
399700;831
399600;755
399500;1212
399400;841
399300;794
399200;943
399100;1257
399000;1326
398900;1841
398800;1133
398700;1059
398600;1051
398500;929
398400;1002
398300;1063
398200;1177
398100;868
398000;694
397900;874
397800;783
397700;1013
397600;1020
397500;952
397400;963
397300;877
397200;723
397100;977
397000;1124
396900;870
396800;1026
396700;1137
396600;922
396500;995
396400;927
396300;931
396200;805
396100;810
396000;1247
395900;1037
395800;1121
395700;960
395600;797
395500;811
395400;1048
395300;913
395200;891
395100;951
395000;1080
394900;863
394800;721
394700;997
394600;726
394500;1198
394400;1020
394300;920
394200;1105
394100;1082
394000;739
393900;895
393800;876
393700;771
393600;930
393500;967
393400;934
393300;909
393200;735
393100;870
393000;754
392900;661
392800;917
392700;1100
392600;1365
392500;896
392400;679
392300;933
392200;1367
392100;861
392000;924
391900;987
391800;1153
391700;838
391600;823
391500;854
391400;792
391300;926
391200;816
391100;1066
391000;910
390900;1021
390800;800
390700;819
390600;1118
390500;843
390400;850
390300;1009
390200;944
390100;1258
390000;725
389900;878
389800;759
389700;1105
389600;953
389500;964
389400;1152
389300;861
389200;970
389100;952
389000;1171
388900;910
388800;852
388700;1156
388600;1121
388500;947
388400;714
388300;925
388200;760
388100;1021
388000;896
387900;1420
387800;1023
387700;953
387600;763
387500;863
387400;1263
387300;1227
387200;1007
387100;847
387000;1010
386900;771
386800;880
386700;911
386600;812
386500;795
386400;871
386300;1053
386200;1038
386100;1461
386000;1566
385900;2243
385800;1478
385700;987
385600;1001
385500;872
385400;1036
385300;872
385200;760
385100;937
385000;838
384900;1202
384800;891
384700;1137
384600;859
384500;830
384400;839
384300;814
384200;1077
384100;898
384000;841
383900;928
383800;1021
383700;895
383600;1002
383500;783
383400;809
383300;1221
383200;1246
383100;1067
383000;1051
382900;763
382800;838
382700;896
382600;1050
382500;928
382400;842
382300;1156
382200;1046
382100;853
382000;956
381900;916
381800;1310
381700;1076
381600;902
381500;1188
381400;1041
381300;1046
381200;922
381100;923
381000;1177
380900;891
380800;936
380700;996
380600;1120
380500;798
380400;734
380300;958
380200;765
380100;737
380000;951
379900;1088
379800;1636
379700;1101
379600;1029
379500;1081
379400;966
379300;839
379200;1007
379100;1085
379000;1802
378900;859
378800;1052
378700;827
378600;833
378500;1065
378400;996
378300;1080
378200;1697
378100;1118
378000;802
377900;1615
377800;2201
377700;1293
377600;1674
377500;1486
377400;2106
377300;1903
377200;1048
377100;857
377000;1172
376900;1140
376800;1464
376700;1412
376600;1280
376500;866
376400;910
376300;1064
376200;1164
376100;1153
376000;891
375900;988
375800;1341
375700;936
375600;775
375500;815
375400;757
375300;1072
375200;923
375100;1078
375000;1022
374900;833
374800;851
374700;935
374600;1126
374500;826
374400;919
374300;911
374200;1188
374100;940
374000;741
373900;947
373800;840
373700;1233
373600;1155
373500;1397
373400;1453
373300;1138
373200;1135
373100;1021
373000;997
372900;861
372800;987
372700;901
372600;979
372500;1401
372400;760
372300;871
372200;817
372100;1122
372000;973
371900;1104
371800;1182
371700;1004
371600;933
371500;917
371400;1183
371300;950
371200;889
371100;1011
371000;1177
370900;714
370800;748
370700;999
370600;801
370500;915
370400;882
370300;1060
370200;1049
370100;897
370000;883
369900;841
369800;1114
369700;833
369600;1331
369500;1227
369400;1123
369300;801
369200;852
369100;884
369000;891
368900;1017
368800;842
368700;995
368600;1092
368500;812
368400;790
368300;888
368200;1397
368100;954
368000;1031
367900;946
367800;1581
367700;918
367600;803
367500;762
367400;778
367300;795
367200;1015
367100;1364
367000;1124
366900;846
366800;900
366700;947
366600;1150
366500;843
366400;877
366300;997
366200;1282
366100;898
366000;701
365900;926
365800;745
365700;915
365600;904
365500;1039
365400;962
365300;943
365200;742
365100;904
365000;956
364900;814
364800;861
364700;911
364600;966
364500;833
364400;795
364300;823
364200;770
364100;1031
364000;931
363900;1021
363800;1100
363700;887
363600;847
363500;943
363400;952
363300;862
363200;910
363100;782
363000;1048
362900;837
362800;681
362700;845
362600;1092
362500;940
362400;899
362300;935
362200;1046
362100;931
362000;744
361900;862
361800;1105
361700;1116
361600;894
361500;950
361400;1295
361300;849
361200;828
361100;828
361000;887
360900;764
360800;880
360700;959
360600;1035
360500;1207
360400;1114
360300;921
360200;1364
360100;773
360000;944
359900;834
359800;934
359700;847
359600;904
359500;938
359400;1148
359300;926
359200;829
359100;963
359000;997
358900;876
358800;755
358700;826
358600;1110
358500;909
358400;859
358300;1203
358200;923
358100;814
358000;827
357900;814
357800;836
357700;1072
357600;1093
357500;1119
357400;1521
357300;931
357200;943
357100;915
357000;883
356900;787
356800;1034
356700;911
356600;1015
356500;846
356400;735
356300;1104
356200;790
356100;919
356000;1042
355900;1048
355800;919
355700;842
355600;826
355500;919
355400;1078
355300;859
355200;899
355100;907
355000;1002
354900;851
354800;830
354700;880
354600;759
354500;754
354400;943
354300;1016
354200;1102
354100;923
354000;838
353900;923
353800;1013
353700;855
353600;851
353500;937
353400;1157
353300;1027
353200;703
353100;1001
353000;763
352900;1017
352800;891
352700;949
352600;895
352500;928
352400;805
352300;828
352200;931
352100;782
352000;858
351900;979
351800;941
351700;816
351600;852
351500;810
351400;703
351300;906
351200;938
351100;981
351000;1169
350900;1177
350800;823
350700;877
350600;888
350500;974
350400;1931
350300;980
350200;960
350100;904
350000;744
349900;922
349800;726
349700;876
349600;810
349500;944
349400;998
349300;790
349200;792
349100;1183
349000;956
348900;1000
348800;791
348700;904
348600;1041
348500;877
348400;1056
348300;770
348200;705
348100;713
348000;1013
347900;1024
347800;1226
347700;899
347600;903
347500;834
347400;903
347300;957
347200;856
347100;902
347000;931
346900;777
346800;665
346700;805
346600;1058
346500;981
346400;874
346300;1095
346200;996
346100;923
346000;772
345900;907
345800;1263
345700;919
345600;1173
345500;999
345400;937
345300;783
345200;747
345100;984
345000;712
344900;875
344800;831
344700;998
344600;1201
344500;955
344400;706
344300;735
344200;1000
344100;973
344000;1116
343900;873
343800;993
343700;867
343600;842
343500;971
343400;790
343300;915
343200;905
343100;904
343000;936
342900;722
342800;735
342700;788
342600;978
342500;817
342400;838
342300;869
342200;1076
342100;827
342000;663
341900;834
341800;911
341700;687
341600;1089
341500;1121
341400;1165
341300;881
341200;778
341100;1000
341000;1018
340900;874
340800;850
340700;962
340600;1080
340500;881
340400;762
340300;906
340200;1026
340100;956
340000;872
339900;963
339800;1095
339700;793
339600;685
339500;959
339400;1038
339300;762
339200;813
339100;891
339000;994
338900;1034
338800;710
338700;839
338600;733
338500;1071
338400;876
338300;969
338200;1026
338100;1105
338000;734
337900;1037
337800;913
337700;852
337600;799
337500;849
337400;1119
337300;862
337200;684
337100;907
337000;855
336900;1225
336800;1005
336700;1344
336600;1321
336500;1288
336400;968
336300;1041
336200;7806
336100;6089
336000;4349
335900;5399
335800;8939
335700;1636
335600;948
335500;1043
335400;843
335300;931
335200;1185
335100;1693
335000;1919
334900;1206
334800;1406
334700;997
334600;1117
334500;801
334400;1165
334300;922
334200;1026
334100;895
334000;681
333900;866
333800;694
333700;894
333600;923
333500;1116
333400;1009
333300;897
333200;821
333100;903
333000;948
332900;917
332800;927
332700;919
332600;1273
332500;832
332400;743
332300;856
332200;728
332100;976
332000;889
331900;993
331800;1157
331700;831
331600;779
331500;933
331400;889
331300;758
331200;891
331100;944
331000;933
330900;794
330800;753
330700;779
330600;769
330500;918
330400;1000
330300;918
330200;891
330100;850
330000;764
329900;831
329800;882
329700;798
329600;851
329500;831
329400;1262
329300;808
329200;1200
329100;879
329000;867
328900;992
328800;1037
328700;1161
328600;1383
328500;925
328400;770
328300;1085
328200;1012
328100;973
328000;885
327900;877
327800;1017
327700;923
327600;770
327500;772
327400;719
327300;1008
327200;1295
327100;1048
327000;1151
326900;992
326800;718
326700;846
326600;1127
326500;954
326400;959
326300;1078
326200;976
326100;843
326000;1011
325900;851
325800;753
325700;840
325600;1133
325500;1092
325400;1206
325300;1071
325200;743
325100;1380
325000;1016
324900;882
324800;912
324700;1033
324600;1244
324500;909
324400;858
324300;851
324200;798
324100;1131
324000;1332
323900;1150
323800;1021
323700;887
323600;765
323500;947
323400;1038
323300;1088
323200;869
323100;838
323000;1260
322900;1089
322800;648
322700;855
322600;785
322500;859
322400;886
322300;931
322200;1375
322100;965
322000;930
321900;932
321800;1000
321700;811
321600;1009
321500;1065
321400;1162
321300;989
321200;838
321100;820
321000;701
320900;1141
320800;821
320700;973
320600;1040
320500;864
320400;735
320300;863
320200;1054
320100;941
320000;908
319900;926
319800;1100
319700;848
319600;831
319500;879
319400;795
319300;851
319200;826
319100;1016
319000;1107
318900;1028
318800;705
318700;940
318600;1327
318500;905
318400;1207
318300;1035
318200;1160
318100;965
318000;706
317900;1777
317800;815
317700;1434
317600;1190
317500;1125
317400;1027
317300;809
317200;893
317100;971
317000;1036
316900;936
316800;987
316700;974
316600;1134
316500;916
316400;738
316300;783
316200;719
316100;838
316000;871
315900;1348
315800;1085
315700;981
315600;779
315500;1450
315400;996
315300;859
315200;947
315100;1333
315000;1240
314900;958
314800;735
314700;897
314600;779
314500;1166
314400;965
314300;1436
314200;1037
314100;855
314000;732
313900;1124
313800;1103
313700;938
313600;1019
313500;1061
313400;1189
313300;1010
313200;942
313100;904
313000;650
312900;1297
312800;1060
312700;1134
312600;1077
312500;963
312400;1031
312300;1065
312200;1049
312100;1049
312000;1062
311900;1085
311800;1008
311700;955
311600;890
311500;1140
311400;715
311300;1064
311200;922
311100;1177
311000;1038
310900;1003
310800;793
310700;925
310600;1164
310500;946
310400;904
310300;982
310200;1139
310100;975
310000;760
309900;1073
309800;863
309700;634
309600;829
309500;955
309400;1132
309300;1090
309200;995
309100;1042
309000;1133
308900;965
308800;1014
308700;1022
308600;1022
308500;1021
308400;773
308300;831
308200;1231
308100;975
308000;976
307900;1019
307800;1255
307700;1018
307600;777
307500;1658
307400;1867
307300;1060
307200;921
307100;1289
307000;1427
306900;1032
306800;1246
306700;1284
306600;796
306500;1087
306400;1047
306300;1248
306200;1137
306100;929
306000;881
305900;946
305800;1307
305700;1026
305600;961
305500;952
305400;1102
305300;862
305200;802
305100;1122
305000;809
304900;1088
304800;995
304700;1259
304600;1228
304500;1047
304400;788
304300;938
304200;1309
304100;1040
304000;1303
303900;1008
303800;1096
303700;855
303600;777
303500;1810
303400;706
303300;843
303200;1094
303100;1228
303000;1259
302900;1025
302800;1122
302700;994
302600;1672
302500;836
302400;1436
302300;1284
302200;1358
302100;912
302000;699
301900;1095
301800;733
301700;1249
301600;959
301500;1132
301400;1035
301300;1137
301200;849
301100;1158
301000;1000
300900;786
300800;1064
300700;917
300600;946
300500;791
300400;738
300300;920
300200;722
300100;772
300000;836
299900;1072
299800;1464
299700;1181
299600;794
299500;951
299400;1167
299300;1709
299200;1371
299100;1281
299000;1483
298900;1265
298800;842
298700;1277
298600;770
298500;1140
298400;821
298300;1165
298200;991
298100;793
298000;689
297900;1207
297800;1164
297700;1107
297600;952
297500;920
297400;1082
297300;894
297200;773
297100;1250
297000;818
296900;661
296800;871
296700;991
296600;1197
296500;835
296400;957
296300;830
296200;1049
296100;857
296000;851
295900;1011
295800;1363
295700;1028
295600;724
295500;837
295400;703
295300;922
295200;1022
295100;1173
295000;1089
294900;961
294800;728
294700;1019
294600;1149
294500;933
294400;1180
294300;954
294200;1001
294100;1075
294000;707
293900;821
293800;1071
293700;1330
293600;1023
293500;1141
293400;1184
293300;949
293200;902
293100;1025
293000;1067
292900;813
292800;1055
292700;1645
292600;1173
292500;775
292400;843
292300;1175
292200;797
292100;983
292000;891
291900;990
291800;1042
291700;1399
291600;799
291500;850
291400;996
291300;791
291200;857
291100;1162
291000;1117
290900;779
290800;628
290700;1066
290600;704
290500;669
290400;929
290300;1044
290200;984
290100;789
290000;697
289900;932
289800;1127
289700;786
289600;881
289500;1038
289400;1089
289300;936
289200;828
289100;846
289000;739
288900;914
288800;903
288700;900
288600;978
288500;909
288400;795
288300;794
288200;1375
288100;809
288000;872
287900;940
287800;898
287700;1183
287600;742
287500;855
287400;706
287300;918
287200;1129
287100;945
287000;1258
286900;848
286800;866
286700;962
286600;1104
286500;902
286400;942
286300;1136
286200;1097
286100;906
286000;828
285900;1871
285800;726
285700;1120
285600;942
285500;1155
285400;1049
285300;926
285200;775
285100;831
285000;1093
284900;844
284800;967
284700;988
284600;1177
284500;832
284400;706
284300;822
284200;804
284100;682
284000;998
283900;1085
283800;998
283700;1396
283600;1920
283500;1246
283400;1163
283300;896
283200;1022
283100;1264
283000;1055
282900;917
282800;738
282700;1064
282600;1022
282500;869
282400;996
282300;1115
282200;1290
282100;939
282000;687
281900;1125
281800;936
281700;858
281600;803
281500;1046
281400;1004
281300;1043
281200;997
281100;891
281000;825
280900;1230
280800;1025
280700;1150
280600;1005
280500;965
280400;824
280300;825
280200;978
280100;832
280000;898
279900;1017
279800;1011
279700;860
279600;782
279500;876
279400;848
279300;1037
279200;983
279100;1031
279000;1045
278900;839
278800;757
278700;926
278600;1084
278500;893
278400;1363
278300;1038
278200;1307
278100;930
278000;808
277900;1189
277800;833
277700;727
277600;887
277500;1276
277400;1533
277300;816
277200;972
277100;1000
277000;1210
276900;788
276800;917
276700;1011
276600;1193
276500;827
276400;711
276300;857
276200;769
276100;1039
276000;961
275900;1199
275800;1355
275700;894
275600;710
275500;1155
275400;1029
275300;813
275200;1019
275100;945
275000;1060
274900;848
274800;787
274700;843
274600;698
274500;866
274400;989
274300;932
274200;1146
274100;1172
274000;757
273900;928
273800;1030
273700;879
273600;903
273500;882
273400;882
273300;861
273200;723
273100;887
273000;704
272900;864
272800;925
